1,0.5,0,594.1757814,Robert U. Ayres
1,0.5,0,594.1757814,Jorg Walters
3,3,0,280.2734481,William R. Cline
4,3.5,0,83.18133741,Samuel Fankhauser
2,1.5,0,70.06948068,David W. Pearce
4,3.5,0,2820.68203,Olav Hohmeyer
1,0.5,0,5154.951161,Michael Gaertner
3,2.333333333,0,66.71459088,John Haraden
1,0.333333333,0,84.74522994,Stanford S. Penner
1,0.333333333,0,84.74522994,Stephen P. Mates
1,1,0,153.4357475,Ian W.H. Parry
5,2.5,0,60.37471235,Stephen C. Peck
5,2.5,0,60.37471235,Thomas J. Teisberg
2,0.625,0,107.4592281,John M. Reilly
1,0.5,0,129.4842809,Keith R. Richards
2,2,0,45.55574515,David J. Maddison
1,0.5,1,323.6572794,Erica Plambeck
26,18.41428571,0,498.8591613,Chris W. Hope
2,0.666666667,1,656.1080792,Kum Yeen Wong
2,0.666666667,0,656.1080792,Joon Huang Chuah
1,1,0,285.6554503,Michael J. Schauer
5,2,0,994.7957848,Christian Azar
5,1.5,0,912.6000852,Thomas P. Sterner
6,2.021428571,0,185.1089327,Thomas E. Downing
2,0.45,0,294.601905,Nick Eyre
1,0.25,0,154.0369223,Robert A. Greener
1,0.25,0,154.0369223,David Blackwell
1,0.5,0,73.96768284,Philip Maul
40,36.125,0,262.8596865,William D. Nordhaus
1,0.5,0,24.1213617,Zili Yang
2,1.5,0,39.66125586,David C. Popp
2,1.333333333,0,265.6693286,Richard B. Howarth
1,1,0,166.1991568,Erik F. Haites
1,1,0,162.0138003,Harry Audus
1,0.2,0,435.1668877,Roger Hoekstra
1,0.25,1,828.1243493,Changjing Ji
46,23.8547619,0,223.4726799,Richard S.J. Tol
5,2.333333333,0,208.1048955,In Chang Hwang
2,0.666666667,1,364.8416343,Marjan W. Hofkes
2,0.666666667,0,116.0314679,Frederic Reynes
1,0.2,0,435.1668877,Klaus Rennings
1,0.5,0,121.3872087,Tim Roughgarden
2,1,0,156.8461913,Stephen H. Schneider
1,0.5,0,25.33148929,Joseph Boyer
1,0.5,0,22.80160132,David L. Kelly
1,0.5,0,22.80160132,Charles D. Kolstad
1,0.5,0,340.6896695,Richard Clarkson
1,0.5,1,340.6896695,Kathryn Deyes
3,1.571428571,0,328.6669695,Paul Watkiss
5,1.467720685,0,430.3046666,Richard G. Newell
8,3.967720685,0,342.0404508,William A. Pizer
1,0.5,1,525.1162783,Qingran Li
1,1,0,475.301833,Hirofumi Uzawa
1,0.5,0,233.0624559,P. Michael Link
1,1,0,257.3195985,Alan S. Manne
1,0.5,0,17.02518191,Thomas Heinzow
2,0.5,1,236.707703,Megan Ceronsky
28,9.99748259,0,361.8576931,David Anthoff
6,1.404761905,0,163.3476775,Cameron J. Hepburn
2,0.321428571,1,164.8456184,Jian Guo
1,0.5,0,126.8851813,Mohammed Wahba
1,0.071428571,1,150.1030991,Ruth Butterfield
1,0.071428571,0,150.1030991,Michael J. Grubb
1,0.071428571,0,150.1030991,Alisdair Hunt
1,0.071428571,1,150.1030991,Ada Li
2,0.271428571,0,128.3134717,Anil Markandya
1,0.2,0,106.5238443,Ramon A. Ortiz
1,0.2,0,106.5238443,Oleg Lugovoy
1,0.2,0,106.5238443,James Wang
1,0.071428571,0,150.1030991,Scott Moss
1,0.071428571,0,150.1030991,Anthony Nyong
1,0.5,0,298.2344005,Chris Taylor
3,2,0,517.8585676,Nicholas H. Stern
1,0.25,0,641.0861062,Mikhail Golosov
2,0.583333333,0,504.2007215,John Hassler
2,0.583333333,0,504.2007215,Per Krusell
1,0.25,0,641.0861062,Aleh Tsyvinski
6,5,1,291.3951936,Lint Barrage
1,0.5,1,191.8059199,Claudia Kemfert
1,0.5,0,191.8059199,Wolf-Peter Schill
2,1.333333333,0,511.071775,Brent Sohngen
1,0.333333333,1,905.4064044,Yining Wu
1,0.333333333,0,905.4064044,Eric C. Davis
3,1.166666667,0,624.9241009,Gary W. Yohe
4,1.2,0,269.3259931,Daiju Narita
8,2.766666667,0,192.4176993,Stephen C. Newbold
4,0.766666667,0,265.9823191,Charles W. Griffits
3,0.566666667,0,265.6035869,Chris C. Moore
5,1.1,1,247.8695869,Ann Wolverton
5,1.1,1,247.8695869,Elizabeth A. Kopits
1,0.333333333,0,175.4186581,Michael Greenstone
2,1.5,0,619.2524553,EPA
1,0.5,0,182.6157062,DoT
3,0.783333333,0,332.2246794,Kenneth L. Judd
5,1.616666667,0,399.9095474,Yongyang Cai
6,1.866666667,0,509.3899926,Thomas S. Lontzek
1,0.25,1,1056.792218,Yifan Zhao
1,0.25,0,1056.792218,Arnab Basu
1,0.25,0,1056.792218,Karl Schmedders
8,4.366666667,0,159.5011117,Alex L. Marten
3,0.783333333,0,549.0507133,Timothy M. Lenton
5,2.333333333,0,425.6933936,Frank Ackerman
1,0.5,0,272.184169,Ian J. Finlayson
2,0.833333333,1,474.7893488,Elizabeth A. Stanton
2,1,0,453.3520507,Charles Munitz
5,1.333333333,0,178.3203825,Steven K. Rose
